6511	6.246049e-03	5.241118e-02	
6512	6.247049e-03	5.240876e-02	
6513	6.248049e-03	5.240634e-02	
6514	6.249049e-03	5.240393e-02	
6515	6.250049e-03	5.240151e-02	
6516	6.251049e-03	5.239909e-02	
6517	6.252049e-03	5.239667e-02	
6518	6.253049e-03	5.239426e-02	
6519	6.254049e-03	5.239184e-02	
6520	6.255049e-03	5.238942e-02	
6521	6.256049e-03	5.238701e-02	
6522	6.257049e-03	5.238459e-02	
6523	6.258049e-03	5.238217e-02	
6524	6.259049e-03	5.237976e-02	
6525	6.260049e-03	5.237734e-02	
6526	6.261049e-03	5.237493e-02	
6527	6.262049e-03	5.237251e-02	
6528	6.263049e-03	5.237010e-02	
6529	6.264049e-03	5.236768e-02	
6530	6.265049e-03	5.236527e-02	
6531	6.266049e-03	5.236286e-02	
6532	6.267049e-03	5.236044e-02	
6533	6.268049e-03	5.235803e-02	
6534	6.269049e-03	5.235562e-02	
6535	6.270049e-03	5.235320e-02	
6536	6.271049e-03	5.235079e-02	
6537	6.272049e-03	5.234838e-02	
6538	6.273049e-03	5.234597e-02	
6539	6.274049e-03	5.234355e-02	
6540	6.275049e-03	5.234114e-02	
6541	6.276049e-03	5.233873e-02	
6542	6.277049e-03	5.233632e-02	
6543	6.278049e-03	5.233391e-02	
6544	6.279049e-03	5.233150e-02	
6545	6.280049e-03	5.232909e-02	
6546	6.281049e-03	5.232668e-02	
6547	6.282049e-03	5.232427e-02	
6548	6.283049e-03	5.232186e-02	
6549	6.284049e-03	5.231945e-02	
6550	6.285049e-03	5.231704e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6551	6.286049e-03	5.231463e-02	
6552	6.287049e-03	5.231222e-02	
6553	6.288049e-03	5.230981e-02	
6554	6.289049e-03	5.230740e-02	
6555	6.290049e-03	5.230500e-02	
6556	6.291049e-03	5.230259e-02	
6557	6.292049e-03	5.230018e-02	
6558	6.293049e-03	5.229777e-02	
6559	6.294049e-03	5.229537e-02	
6560	6.295049e-03	5.229296e-02	
6561	6.296049e-03	5.229055e-02	
6562	6.297049e-03	5.228815e-02	
6563	6.298049e-03	5.228574e-02	
6564	6.299049e-03	5.228333e-02	
6565	6.300049e-03	5.228093e-02	
6566	6.301049e-03	5.227852e-02	
6567	6.302049e-03	5.227612e-02	
6568	6.303049e-03	5.227371e-02	
6569	6.304049e-03	5.227131e-02	
6570	6.305049e-03	5.226890e-02	
6571	6.306049e-03	5.226650e-02	
6572	6.307049e-03	5.226409e-02	
6573	6.308049e-03	5.226169e-02	
6574	6.309049e-03	5.225929e-02	
6575	6.310049e-03	5.225688e-02	
6576	6.311049e-03	5.225448e-02	
6577	6.312049e-03	5.225208e-02	
6578	6.313049e-03	5.224968e-02	
6579	6.314049e-03	5.224727e-02	
6580	6.315049e-03	5.224487e-02	
6581	6.316049e-03	5.224247e-02	
6582	6.317049e-03	5.224007e-02	
6583	6.318049e-03	5.223767e-02	
6584	6.319049e-03	5.223527e-02	
6585	6.320049e-03	5.223287e-02	
6586	6.321049e-03	5.223046e-02	
6587	6.322049e-03	5.222806e-02	
6588	6.323049e-03	5.222566e-02	
6589	6.324049e-03	5.222326e-02	
6590	6.325049e-03	5.222086e-02	
6591	6.326049e-03	5.221847e-02	
6592	6.327049e-03	5.221607e-02	
6593	6.328049e-03	5.221367e-02	
6594	6.329049e-03	5.221127e-02	
6595	6.330049e-03	5.220887e-02	
6596	6.331049e-03	5.220647e-02	
6597	6.332049e-03	5.220407e-02	
6598	6.333049e-03	5.220168e-02	
6599	6.334049e-03	5.219928e-02	
6600	6.335049e-03	5.219688e-02	
6601	6.336049e-03	5.219448e-02	
6602	6.337049e-03	5.219209e-02	
6603	6.338049e-03	5.218969e-02	
6604	6.339049e-03	5.218730e-02	
6605	6.340049e-03	5.218490e-02	
6606	6.341049e-03	5.218250e-02	
6607	6.342049e-03	5.218011e-02	
6608	6.343049e-03	5.217771e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6609	6.344049e-03	5.217532e-02	
6610	6.345049e-03	5.217292e-02	
6611	6.346049e-03	5.217053e-02	
6612	6.347049e-03	5.216813e-02	
6613	6.348049e-03	5.216574e-02	
6614	6.349049e-03	5.216335e-02	
6615	6.350049e-03	5.216095e-02	
6616	6.351049e-03	5.215856e-02	
6617	6.352049e-03	5.215617e-02	
6618	6.353049e-03	5.215377e-02	
6619	6.354049e-03	5.215138e-02	
6620	6.355049e-03	5.214899e-02	
6621	6.356049e-03	5.214660e-02	
6622	6.357049e-03	5.214420e-02	
6623	6.358049e-03	5.214181e-02	
6624	6.359049e-03	5.213942e-02	
6625	6.360049e-03	5.213703e-02	
6626	6.361049e-03	5.213464e-02	
6627	6.362049e-03	5.213225e-02	
6628	6.363049e-03	5.212986e-02	
6629	6.364049e-03	5.212747e-02	
6630	6.365049e-03	5.212508e-02	
6631	6.366049e-03	5.212269e-02	
6632	6.367049e-03	5.212030e-02	
6633	6.368049e-03	5.211791e-02	
6634	6.369049e-03	5.211552e-02	
6635	6.370049e-03	5.211313e-02	
6636	6.371049e-03	5.211074e-02	
6637	6.372049e-03	5.210836e-02	
6638	6.373049e-03	5.210597e-02	
6639	6.374049e-03	5.210358e-02	
6640	6.375049e-03	5.210119e-02	
6641	6.376049e-03	5.209880e-02	
6642	6.377049e-03	5.209642e-02	
6643	6.378049e-03	5.209403e-02	
6644	6.379049e-03	5.209164e-02	
6645	6.380049e-03	5.208926e-02	
6646	6.381049e-03	5.208687e-02	
6647	6.382049e-03	5.208449e-02	
6648	6.383049e-03	5.208210e-02	
6649	6.384049e-03	5.207971e-02	
6650	6.385049e-03	5.207733e-02	
6651	6.386049e-03	5.207494e-02	
6652	6.387049e-03	5.207256e-02	
6653	6.388049e-03	5.207018e-02	
6654	6.389049e-03	5.206779e-02	
6655	6.390049e-03	5.206541e-02	
6656	6.391049e-03	5.206302e-02	
6657	6.392049e-03	5.206064e-02	
6658	6.393049e-03	5.205826e-02	
6659	6.394049e-03	5.205587e-02	
6660	6.395049e-03	5.205349e-02	
6661	6.396049e-03	5.205111e-02	
6662	6.397049e-03	5.204873e-02	
6663	6.398049e-03	5.204634e-02	
6664	6.399049e-03	5.204396e-02	
6665	6.400049e-03	5.204158e-02	
6666	6.401049e-03	5.203920e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6667	6.402049e-03	5.203682e-02	
6668	6.403049e-03	5.203444e-02	
6669	6.404049e-03	5.203206e-02	
6670	6.405049e-03	5.202968e-02	
6671	6.406049e-03	5.202730e-02	
6672	6.407049e-03	5.202492e-02	
6673	6.408049e-03	5.202254e-02	
6674	6.409049e-03	5.202016e-02	
6675	6.410049e-03	5.201778e-02	
6676	6.411049e-03	5.201540e-02	
6677	6.412049e-03	5.201302e-02	
6678	6.413049e-03	5.201064e-02	
6679	6.414049e-03	5.200826e-02	
6680	6.415049e-03	5.200589e-02	
6681	6.416049e-03	5.200351e-02	
6682	6.417049e-03	5.200113e-02	
6683	6.418049e-03	5.199875e-02	
6684	6.419049e-03	5.199638e-02	
6685	6.420049e-03	5.199400e-02	
6686	6.421049e-03	5.199162e-02	
6687	6.422049e-03	5.198925e-02	
6688	6.423049e-03	5.198687e-02	
6689	6.424049e-03	5.198450e-02	
6690	6.425049e-03	5.198212e-02	
6691	6.426049e-03	5.197974e-02	
6692	6.427049e-03	5.197737e-02	
6693	6.428049e-03	5.197499e-02	
6694	6.429049e-03	5.197262e-02	
6695	6.430049e-03	5.197025e-02	
6696	6.431049e-03	5.196787e-02	
6697	6.432049e-03	5.196550e-02	
6698	6.433049e-03	5.196312e-02	
6699	6.434049e-03	5.196075e-02	
6700	6.435049e-03	5.195838e-02	
6701	6.436049e-03	5.195600e-02	
6702	6.437049e-03	5.195363e-02	
6703	6.438049e-03	5.195126e-02	
6704	6.439049e-03	5.194889e-02	
6705	6.440049e-03	5.194652e-02	
6706	6.441049e-03	5.194414e-02	
6707	6.442049e-03	5.194177e-02	
6708	6.443049e-03	5.193940e-02	
6709	6.444049e-03	5.193703e-02	
6710	6.445049e-03	5.193466e-02	
6711	6.446049e-03	5.193229e-02	
6712	6.447049e-03	5.192992e-02	
6713	6.448049e-03	5.192755e-02	
6714	6.449049e-03	5.192518e-02	
6715	6.450049e-03	5.192281e-02	
6716	6.451049e-03	5.192044e-02	
6717	6.452049e-03	5.191807e-02	
6718	6.453049e-03	5.191570e-02	
6719	6.454049e-03	5.191333e-02	
6720	6.455049e-03	5.191096e-02	
6721	6.456049e-03	5.190860e-02	
6722	6.457049e-03	5.190623e-02	
6723	6.458049e-03	5.190386e-02	
6724	6.459049e-03	5.190149e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6725	6.460049e-03	5.189913e-02	
6726	6.461049e-03	5.189676e-02	
6727	6.462049e-03	5.189439e-02	
6728	6.463049e-03	5.189203e-02	
6729	6.464049e-03	5.188966e-02	
6730	6.465049e-03	5.188729e-02	
6731	6.466049e-03	5.188493e-02	
6732	6.467049e-03	5.188256e-02	
6733	6.468049e-03	5.188020e-02	
6734	6.469049e-03	5.187783e-02	
6735	6.470049e-03	5.187547e-02	
6736	6.471049e-03	5.187310e-02	
6737	6.472049e-03	5.187074e-02	
6738	6.473049e-03	5.186837e-02	
6739	6.474049e-03	5.186601e-02	
6740	6.475049e-03	5.186365e-02	
6741	6.476049e-03	5.186128e-02	
6742	6.477049e-03	5.185892e-02	
6743	6.478049e-03	5.185656e-02	
6744	6.479049e-03	5.185419e-02	
6745	6.480049e-03	5.185183e-02	
6746	6.481049e-03	5.184947e-02	
6747	6.482049e-03	5.184711e-02	
6748	6.483049e-03	5.184475e-02	
6749	6.484049e-03	5.184238e-02	
6750	6.485049e-03	5.184002e-02	
6751	6.486049e-03	5.183766e-02	
6752	6.487049e-03	5.183530e-02	
6753	6.488049e-03	5.183294e-02	
6754	6.489049e-03	5.183058e-02	
6755	6.490049e-03	5.182822e-02	
6756	6.491049e-03	5.182586e-02	
6757	6.492049e-03	5.182350e-02	
6758	6.493049e-03	5.182114e-02	
6759	6.494049e-03	5.181878e-02	
6760	6.495049e-03	5.181642e-02	
6761	6.496049e-03	5.181407e-02	
6762	6.497049e-03	5.181171e-02	
6763	6.498049e-03	5.180935e-02	
6764	6.499049e-03	5.180699e-02	
6765	6.500000e-03	5.180475e-02	
6766	6.500000e-03	5.180475e-02	
6767	6.500000e-03	5.180475e-02	
6768	6.500000e-03	5.180475e-02	
6769	6.500000e-03	5.180475e-02	
6770	6.500000e-03	5.180475e-02	
6771	6.500000e-03	5.180475e-02	
6772	6.500000e-03	5.180475e-02	
6773	6.500000e-03	5.180475e-02	
6774	6.500000e-03	5.180475e-02	
6775	6.500001e-03	5.180475e-02	
6776	6.500001e-03	5.180475e-02	
6777	6.500002e-03	5.180475e-02	
6778	6.500004e-03	5.180475e-02	
6779	6.500008e-03	5.180475e-02	
6780	6.500017e-03	5.180476e-02	
6781	6.500033e-03	5.180477e-02	
6782	6.500066e-03	5.180480e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6783	6.500131e-03	5.180486e-02	
6784	6.500262e-03	5.180496e-02	
6785	6.500524e-03	5.180518e-02	
6786	6.501049e-03	5.180561e-02	
6787	6.502049e-03	5.180644e-02	
6788	6.503049e-03	5.180726e-02	
6789	6.504049e-03	5.180809e-02	
6790	6.505049e-03	5.180891e-02	
6791	6.506049e-03	5.180974e-02	
6792	6.507049e-03	5.181056e-02	
6793	6.508049e-03	5.181139e-02	
6794	6.509049e-03	5.181221e-02	
6795	6.510049e-03	5.181304e-02	
6796	6.511049e-03	5.181386e-02	
6797	6.512049e-03	5.181469e-02	
6798	6.513049e-03	5.181551e-02	
6799	6.514049e-03	5.181634e-02	
6800	6.515049e-03	5.181716e-02	
6801	6.516049e-03	5.181798e-02	
6802	6.517049e-03	5.181881e-02	
6803	6.518049e-03	5.181963e-02	
6804	6.519049e-03	5.182046e-02	
6805	6.520049e-03	5.182128e-02	
6806	6.521049e-03	5.182210e-02	
6807	6.522049e-03	5.182293e-02	
6808	6.523049e-03	5.182375e-02	
6809	6.524049e-03	5.182458e-02	
6810	6.525049e-03	5.182540e-02	
6811	6.526049e-03	5.182622e-02	
6812	6.527049e-03	5.182705e-02	
6813	6.528049e-03	5.182787e-02	
6814	6.529049e-03	5.182869e-02	
6815	6.530049e-03	5.182952e-02	
6816	6.531049e-03	5.183034e-02	
6817	6.532049e-03	5.183116e-02	
6818	6.533049e-03	5.183198e-02	
6819	6.534049e-03	5.183281e-02	
6820	6.535049e-03	5.183363e-02	
6821	6.536049e-03	5.183445e-02	
6822	6.537049e-03	5.183527e-02	
6823	6.538049e-03	5.183610e-02	
6824	6.539049e-03	5.183692e-02	
6825	6.540049e-03	5.183774e-02	
6826	6.541049e-03	5.183856e-02	
6827	6.542049e-03	5.183939e-02	
6828	6.543049e-03	5.184021e-02	
6829	6.544049e-03	5.184103e-02	
6830	6.545049e-03	5.184185e-02	
6831	6.546049e-03	5.184267e-02	
6832	6.547049e-03	5.184349e-02	
6833	6.548049e-03	5.184432e-02	
6834	6.549049e-03	5.184514e-02	
6835	6.550049e-03	5.184596e-02	
6836	6.551049e-03	5.184678e-02	
6837	6.552049e-03	5.184760e-02	
6838	6.553049e-03	5.184842e-02	
6839	6.554049e-03	5.184924e-02	
6840	6.555049e-03	5.185006e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6841	6.556049e-03	5.185089e-02	
6842	6.557049e-03	5.185171e-02	
6843	6.558049e-03	5.185253e-02	
6844	6.559049e-03	5.185335e-02	
6845	6.560049e-03	5.185417e-02	
6846	6.561049e-03	5.185499e-02	
6847	6.562049e-03	5.185581e-02	
6848	6.563049e-03	5.185663e-02	
6849	6.564049e-03	5.185745e-02	
6850	6.565049e-03	5.185827e-02	
6851	6.566049e-03	5.185909e-02	
6852	6.567049e-03	5.185991e-02	
6853	6.568049e-03	5.186073e-02	
6854	6.569049e-03	5.186155e-02	
6855	6.570049e-03	5.186237e-02	
6856	6.571049e-03	5.186319e-02	
6857	6.572049e-03	5.186401e-02	
6858	6.573049e-03	5.186483e-02	
6859	6.574049e-03	5.186565e-02	
6860	6.575049e-03	5.186647e-02	
6861	6.576049e-03	5.186729e-02	
6862	6.577049e-03	5.186811e-02	
6863	6.578049e-03	5.186892e-02	
6864	6.579049e-03	5.186974e-02	
6865	6.580049e-03	5.187056e-02	
6866	6.581049e-03	5.187138e-02	
6867	6.582049e-03	5.187220e-02	
6868	6.583049e-03	5.187302e-02	
6869	6.584049e-03	5.187384e-02	
6870	6.585049e-03	5.187466e-02	
6871	6.586049e-03	5.187547e-02	
6872	6.587049e-03	5.187629e-02	
6873	6.588049e-03	5.187711e-02	
6874	6.589049e-03	5.187793e-02	
6875	6.590049e-03	5.187875e-02	
6876	6.591049e-03	5.187957e-02	
6877	6.592049e-03	5.188038e-02	
6878	6.593049e-03	5.188120e-02	
6879	6.594049e-03	5.188202e-02	
6880	6.595049e-03	5.188284e-02	
6881	6.596049e-03	5.188365e-02	
6882	6.597049e-03	5.188447e-02	
6883	6.598049e-03	5.188529e-02	
6884	6.599049e-03	5.188611e-02	
6885	6.600049e-03	5.188692e-02	
6886	6.601049e-03	5.188774e-02	
6887	6.602049e-03	5.188856e-02	
6888	6.603049e-03	5.188938e-02	
6889	6.604049e-03	5.189019e-02	
6890	6.605049e-03	5.189101e-02	
6891	6.606049e-03	5.189183e-02	
6892	6.607049e-03	5.189264e-02	
6893	6.608049e-03	5.189346e-02	
6894	6.609049e-03	5.189428e-02	
6895	6.610049e-03	5.189509e-02	
6896	6.611049e-03	5.189591e-02	
6897	6.612049e-03	5.189672e-02	
6898	6.613049e-03	5.189754e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6899	6.614049e-03	5.189836e-02	
6900	6.615049e-03	5.189917e-02	
6901	6.616049e-03	5.189999e-02	
6902	6.617049e-03	5.190081e-02	
6903	6.618049e-03	5.190162e-02	
6904	6.619049e-03	5.190244e-02	
6905	6.620049e-03	5.190325e-02	
6906	6.621049e-03	5.190407e-02	
6907	6.622049e-03	5.190488e-02	
6908	6.623049e-03	5.190570e-02	
6909	6.624049e-03	5.190651e-02	
6910	6.625049e-03	5.190733e-02	
6911	6.626049e-03	5.190814e-02	
6912	6.627049e-03	5.190896e-02	
6913	6.628049e-03	5.190977e-02	
6914	6.629049e-03	5.191059e-02	
6915	6.630049e-03	5.191140e-02	
6916	6.631049e-03	5.191222e-02	
6917	6.632049e-03	5.191303e-02	
6918	6.633049e-03	5.191385e-02	
6919	6.634049e-03	5.191466e-02	
6920	6.635049e-03	5.191548e-02	
6921	6.636049e-03	5.191629e-02	
6922	6.637049e-03	5.191711e-02	
6923	6.638049e-03	5.191792e-02	
6924	6.639049e-03	5.191873e-02	
6925	6.640049e-03	5.191955e-02	
6926	6.641049e-03	5.192036e-02	
6927	6.642049e-03	5.192118e-02	
6928	6.643049e-03	5.192199e-02	
6929	6.644049e-03	5.192280e-02	
6930	6.645049e-03	5.192362e-02	
6931	6.646049e-03	5.192443e-02	
6932	6.647049e-03	5.192524e-02	
6933	6.648049e-03	5.192606e-02	
6934	6.649049e-03	5.192687e-02	
6935	6.650049e-03	5.192768e-02	
6936	6.651049e-03	5.192850e-02	
6937	6.652049e-03	5.192931e-02	
6938	6.653049e-03	5.193012e-02	
6939	6.654049e-03	5.193093e-02	
6940	6.655049e-03	5.193175e-02	
6941	6.656049e-03	5.193256e-02	
6942	6.657049e-03	5.193337e-02	
6943	6.658049e-03	5.193419e-02	
6944	6.659049e-03	5.193500e-02	
6945	6.660049e-03	5.193581e-02	
6946	6.661049e-03	5.193662e-02	
6947	6.662049e-03	5.193743e-02	
6948	6.663049e-03	5.193825e-02	
6949	6.664049e-03	5.193906e-02	
6950	6.665049e-03	5.193987e-02	
6951	6.666049e-03	5.194068e-02	
6952	6.667049e-03	5.194149e-02	
6953	6.668049e-03	5.194231e-02	
6954	6.669049e-03	5.194312e-02	
6955	6.670049e-03	5.194393e-02	
6956	6.671049e-03	5.194474e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
6957	6.672049e-03	5.194555e-02	
6958	6.673049e-03	5.194636e-02	
6959	6.674049e-03	5.194717e-02	
6960	6.675049e-03	5.194799e-02	
6961	6.676049e-03	5.194880e-02	
6962	6.677049e-03	5.194961e-02	
6963	6.678049e-03	5.195042e-02	
6964	6.679049e-03	5.195123e-02	
6965	6.680049e-03	5.195204e-02	
6966	6.681049e-03	5.195285e-02	
6967	6.682049e-03	5.195366e-02	
6968	6.683049e-03	5.195447e-02	
6969	6.684049e-03	5.195528e-02	
6970	6.685049e-03	5.195609e-02	
6971	6.686049e-03	5.195690e-02	
6972	6.687049e-03	5.195771e-02	
6973	6.688049e-03	5.195852e-02	
6974	6.689049e-03	5.195933e-02	
6975	6.690049e-03	5.196014e-02	
6976	6.691049e-03	5.196095e-02	
6977	6.692049e-03	5.196176e-02	
6978	6.693049e-03	5.196257e-02	
6979	6.694049e-03	5.196338e-02	
6980	6.695049e-03	5.196419e-02	
6981	6.696049e-03	5.196500e-02	
6982	6.697049e-03	5.196581e-02	
6983	6.698049e-03	5.196662e-02	
6984	6.699049e-03	5.196743e-02	
6985	6.700049e-03	5.196824e-02	
6986	6.701049e-03	5.196905e-02	
6987	6.702049e-03	5.196986e-02	
6988	6.703049e-03	5.197066e-02	
6989	6.704049e-03	5.197147e-02	
6990	6.705049e-03	5.197228e-02	
6991	6.706049e-03	5.197309e-02	
6992	6.707049e-03	5.197390e-02	
6993	6.708049e-03	5.197471e-02	
6994	6.709049e-03	5.197552e-02	
6995	6.710049e-03	5.197632e-02	
6996	6.711049e-03	5.197713e-02	
6997	6.712049e-03	5.197794e-02	
6998	6.713049e-03	5.197875e-02	
6999	6.714049e-03	5.197956e-02	
7000	6.715049e-03	5.198036e-02	
7001	6.716049e-03	5.198117e-02	
7002	6.717049e-03	5.198198e-02	
7003	6.718049e-03	5.198279e-02	
7004	6.719049e-03	5.198359e-02	
7005	6.720049e-03	5.198440e-02	
7006	6.721049e-03	5.198521e-02	
7007	6.722049e-03	5.198602e-02	
7008	6.723049e-03	5.198682e-02	
7009	6.724049e-03	5.198763e-02	
7010	6.725049e-03	5.198844e-02	
7011	6.726049e-03	5.198925e-02	
7012	6.727049e-03	5.199005e-02	
7013	6.728049e-03	5.199086e-02	
7014	6.729049e-03	5.199167e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7015	6.730049e-03	5.199247e-02	
7016	6.731049e-03	5.199328e-02	
7017	6.732049e-03	5.199409e-02	
7018	6.733049e-03	5.199489e-02	
7019	6.734049e-03	5.199570e-02	
7020	6.735049e-03	5.199650e-02	
7021	6.736049e-03	5.199731e-02	
7022	6.737049e-03	5.199812e-02	
7023	6.738049e-03	5.199892e-02	
7024	6.739049e-03	5.199973e-02	
7025	6.740049e-03	5.200053e-02	
7026	6.741049e-03	5.200134e-02	
7027	6.742049e-03	5.200215e-02	
7028	6.743049e-03	5.200295e-02	
7029	6.744049e-03	5.200376e-02	
7030	6.745049e-03	5.200456e-02	
7031	6.746049e-03	5.200537e-02	
7032	6.747049e-03	5.200617e-02	
7033	6.748049e-03	5.200698e-02	
7034	6.749049e-03	5.200778e-02	
7035	6.750049e-03	5.200859e-02	
7036	6.751049e-03	5.200939e-02	
7037	6.752049e-03	5.201020e-02	
7038	6.753049e-03	5.201100e-02	
7039	6.754049e-03	5.201181e-02	
7040	6.755049e-03	5.201261e-02	
7041	6.756049e-03	5.201342e-02	
7042	6.757049e-03	5.201422e-02	
7043	6.758049e-03	5.201503e-02	
7044	6.759049e-03	5.201583e-02	
7045	6.760049e-03	5.201663e-02	
7046	6.761049e-03	5.201744e-02	
7047	6.762049e-03	5.201824e-02	
7048	6.763049e-03	5.201905e-02	
7049	6.764049e-03	5.201985e-02	
7050	6.765049e-03	5.202065e-02	
7051	6.766049e-03	5.202146e-02	
7052	6.767049e-03	5.202226e-02	
7053	6.768049e-03	5.202306e-02	
7054	6.769049e-03	5.202387e-02	
7055	6.770049e-03	5.202467e-02	
7056	6.771049e-03	5.202547e-02	
7057	6.772049e-03	5.202628e-02	
7058	6.773049e-03	5.202708e-02	
7059	6.774049e-03	5.202788e-02	
7060	6.775049e-03	5.202869e-02	
7061	6.776049e-03	5.202949e-02	
7062	6.777049e-03	5.203029e-02	
7063	6.778049e-03	5.203110e-02	
7064	6.779049e-03	5.203190e-02	
7065	6.780049e-03	5.203270e-02	
7066	6.781049e-03	5.203350e-02	
7067	6.782049e-03	5.203431e-02	
7068	6.783049e-03	5.203511e-02	
7069	6.784049e-03	5.203591e-02	
7070	6.785049e-03	5.203671e-02	
7071	6.786049e-03	5.203751e-02	
7072	6.787049e-03	5.203832e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7073	6.788049e-03	5.203912e-02	
7074	6.789049e-03	5.203992e-02	
7075	6.790049e-03	5.204072e-02	
7076	6.791049e-03	5.204152e-02	
7077	6.792049e-03	5.204233e-02	
7078	6.793049e-03	5.204313e-02	
7079	6.794049e-03	5.204393e-02	
7080	6.795049e-03	5.204473e-02	
7081	6.796049e-03	5.204553e-02	
7082	6.797049e-03	5.204633e-02	
7083	6.798049e-03	5.204713e-02	
7084	6.799049e-03	5.204793e-02	
7085	6.800049e-03	5.204874e-02	
7086	6.801049e-03	5.204954e-02	
7087	6.802049e-03	5.205034e-02	
7088	6.803049e-03	5.205114e-02	
7089	6.804049e-03	5.205194e-02	
7090	6.805049e-03	5.205274e-02	
7091	6.806049e-03	5.205354e-02	
7092	6.807049e-03	5.205434e-02	
7093	6.808049e-03	5.205514e-02	
7094	6.809049e-03	5.205594e-02	
7095	6.810049e-03	5.205674e-02	
7096	6.811049e-03	5.205754e-02	
7097	6.812049e-03	5.205834e-02	
7098	6.813049e-03	5.205914e-02	
7099	6.814049e-03	5.205994e-02	
7100	6.815049e-03	5.206074e-02	
7101	6.816049e-03	5.206154e-02	
7102	6.817049e-03	5.206234e-02	
7103	6.818049e-03	5.206314e-02	
7104	6.819049e-03	5.206394e-02	
7105	6.820049e-03	5.206474e-02	
7106	6.821049e-03	5.206554e-02	
7107	6.822049e-03	5.206634e-02	
7108	6.823049e-03	5.206714e-02	
7109	6.824049e-03	5.206794e-02	
7110	6.825049e-03	5.206873e-02	
7111	6.826049e-03	5.206953e-02	
7112	6.827049e-03	5.207033e-02	
7113	6.828049e-03	5.207113e-02	
7114	6.829049e-03	5.207193e-02	
7115	6.830049e-03	5.207273e-02	
7116	6.831049e-03	5.207353e-02	
7117	6.832049e-03	5.207432e-02	
7118	6.833049e-03	5.207512e-02	
7119	6.834049e-03	5.207592e-02	
7120	6.835049e-03	5.207672e-02	
7121	6.836049e-03	5.207752e-02	
7122	6.837049e-03	5.207832e-02	
7123	6.838049e-03	5.207911e-02	
7124	6.839049e-03	5.207991e-02	
7125	6.840049e-03	5.208071e-02	
7126	6.841049e-03	5.208151e-02	
7127	6.842049e-03	5.208230e-02	
7128	6.843049e-03	5.208310e-02	
7129	6.844049e-03	5.208390e-02	
7130	6.845049e-03	5.208470e-02	

Index   time            v(b)            
--------------------------------------------------------------------------------
7131	6.846049e-03	5.208549e-02	
7132	6.847049e-03	5.208629e-02	
7133	6.848049e-03	5.208709e-02	
7134	6.849049e-03	5.208788e-02	
7135	6.850049e-03	5.208868e-02	
7136	6.851049e-03	5.208948e-02	
7137	6.852049e-03	5.209028e-02	
7138	6.853049e-03	5.209107e-02	
7139	6.854049e-03	5.209187e-02	
7140	6.855049e-03	5.209267e-02	
7141	6.856049e-03	5.209346e-02	
7142	6.857049e-03	5.209426e-02	
7143	6.858049e-03	5.209505e-02	
7144	6.859049e-03	5.209585e-02	
7145	6.860049e-03	5.209665e-02	
